round,generator
0,3
1,3
2,3
3,0
4,0
5,1
6,1
7,3
8,3
9,3
10,1
11,3
12,3
13,3
14,0
15,0
16,1
17,3
18,1
19,3
20,3
21,3
22,3
23,1
24,3
25,3
26,2
